  -0.43983,  -0.63844,   0.80744,   0.00191,   0.74214,  -0.63338,   0.43124,  -0.71115,  -0.93750,   0.93750
  -0.53640,  -0.93750,  -0.93750,  -0.89633,   0.06114,  -0.14464,   0.42885,   0.46930,  -0.60201,  -0.10841
  -0.11991,   0.59998,  -0.90847,  -0.72075,   0.04219,  -0.25478,   0.93750,   0.29882,   0.11834,  -0.25736
   0.04681,   0.43887,  -0.19087,  -0.60041,  -0.01223,  -0.85704,  -0.02852,  -0.51086,  -0.29052,   0.93750
   0.74163,  -0.48179,  -0.72132,  -0.08073,  -0.81635,   0.74537,  -0.18583,  -0.82875,   0.93750,   0.69963
   0.93750,   0.87590,   0.52646,  -0.85673,  -0.19034,  -0.55869,  -0.52519,   0.69735,   0.93750,  -0.87376
   0.93750,  -0.14746,   0.06089,   0.93750,   0.93750,  -0.93750,   0.93750,   0.88196,   0.18689,   0.73380
  -0.72499,  -0.88154,   0.51038,  -0.86936,  -0.07873,   0.87149,  -0.83561,   0.93750,  -0.06755,  -0.88038
  -0.78067,   0.85298,  -0.14641,  -0.78074,  -0.15480,  -0.08178,   0.00025,  -0.39183,  -0.81999,   0.93750
  -0.48653,   0.93518,  -0.71164,  -0.20635,   0.87763,  -0.14299,  -0.52597,  -0.50016,  -0.17493,  -0.76130
   0.70390,   0.77638,   0.86676,  -0.57050,   0.93750,  -0.90568,   0.28390,   0.78717,  -0.17764,  -0.68910
  -0.38879,   0.23355,   0.38744,   0.73857,  -0.27781,  -0.30028,   0.86204,   0.39392,   0.28014,  -0.13111
  -0.93750,   0.93750,  -0.88660,  -0.93750,  -0.60508,   0.91669,   0.00748,   0.93750,  -0.28381,  -0.75967
   0.08604,  -0.88159,  -0.84764,  -0.88462,  -0.93750,  -0.70514,   0.56971,  -0.01758,   0.12637,   0.88209
  -0.56762,   0.43495,   0.39372,  -0.26145,  -0.93750,   0.85269,   0.93750,  -0.54544,   0.14128,   0.22372
   0.30229,  -0.00430,  -0.85355,   0.28662,  -0.26255,   0.86128,   0.37819,   0.69148,   0.33727,   0.21674
  -0.34862,  -0.45827,  -0.93750,   0.93750,   0.86893,   0.11452,  -0.17807,  -0.53351,  -0.11577,  -0.18559
  -0.32895,  -0.18932,   0.03001,   0.93750,  -0.69868,   0.70333,   0.93750,  -0.84620,  -0.93750,   0.93750
   0.93750,   0.70848,   0.54659,  -0.20380,  -0.24661,   0.38752,   0.93750,  -0.88244,   0.05992,  -0.61004
  -0.93750,  -0.16298,   0.49079,   0.93750,   0.93750,  -0.00479,  -0.16351,   0.93750,  -0.78124,  -0.30585
   0.66309,   0.93750,   0.93750,   0.19433,   0.93750,   0.87539,   0.68968,  -0.93457,  -0.27759,  -0.93750
   0.22288,   0.62035,  -0.51256,  -0.44279,   0.82144,   0.34627,  -0.64876,   0.60820,  -0.93750,  -0.49527
   0.72133,  -0.34990,   0.77857,  -0.70255,   0.86828,   0.30494,  -0.34439,   0.18114,  -0.43328,  -0.38681
  -0.17014,  -0.70848,   0.66464,  -0.75965,   0.27957,   0.50368,  -0.79640,   0.59371,   0.18178,   0.93750
   0.69935,   0.09036,  -0.02215,  -0.53138,   0.25297,   0.86852,   0.73702,  -0.36273,   0.75537,   0.58767
  -0.61359,  -0.04697,  -0.79991,   0.77302,   0.82378,   0.37317,   0.57169,   0.36414,  -0.42885,  -0.33729
   0.24240,   0.56667,  -0.02983,  -0.49614,  -0.49759,   0.29277,   0.38929,  -0.12562,  -0.31158,   0.83054
  -0.62718,  -0.09407,   0.90034,  -0.23484,  -0.45162,  -0.03440,   0.28651,   0.56822,  -0.31526,   0.59019
   0.10891,   0.46554,  -0.04953,  -0.70122,   0.93750,  -0.13744,   0.60823,   0.04207,   0.26684,  -0.06134
  -0.22976,   0.19068,  -0.76407,  -0.93750,  -0.22927,   0.89368,  -0.68314,  -0.57089,   0.93750,   0.93750
   0.86650,  -0.57655,  -0.26640,   0.80715,   0.21547,  -0.18633,  -0.70802,   0.37089,  -0.25369,  -0.69522
   0.88166,   0.12206,  -0.11642,  -0.43649,   0.84290,  -0.19383,   0.17803,  -0.81954,   0.06991,   0.08925
   0.80521,  -0.61104,  -0.15948,   0.93750,  -0.93750,  -0.42296,   0.93750,  -0.81158,   0.74793,  -0.44305
   0.24937,   0.72631,  -0.80939,   0.87612,   0.33834,  -0.90799,  -0.01999,   0.93750,  -0.69724,  -0.69353
   0.46497,   0.93750,  -0.86923,   0.34527,   0.93750,  -0.21814,   0.42509,  -0.12308,   0.65330,  -0.87027
   0.88393,   0.25563,   0.00304,  -0.75780,   0.68590,  -0.93750,  -0.50548,   0.22884,  -0.80892,   0.93750
   0.56586,  -0.87420,   0.86808,  -0.42660,   0.32372,   0.72927,  -0.47223,  -0.93750,  -0.93750,   0.61482
   0.92889,  -0.68818,  -0.29513,  -0.38824,   0.16062,  -0.60213,   0.93750,  -0.70151,   0.87882,   0.93750
   0.93750,   0.58435,  -0.10472,  -0.37198,   0.45527,   0.16452,   0.35977,  -0.68195,  -0.81043,  -0.01436
   0.36882,  -0.32912,  -0.65942,   0.87977,   0.88441,  -0.23589,  -0.49191,  -0.02692,   0.36593,  -0.15213
   0.13876,  -0.89176,  -0.75967,   0.48059,   0.84805,   0.93750,   0.93750,  -0.69093,  -0.88897,  -0.93750
   0.67443,  -0.32240,  -0.80060,   0.07570,  -0.80532,  -0.87346,  -0.33507,   0.93750,  -0.68524,   0.16026
   0.93037,  -0.46238,   0.54915,  -0.25144,   0.03568,  -0.67915,  -0.38992,  -0.60623,  -0.74422,   0.09311
   0.93750,  -0.88437,  -0.88663,   0.88508,   0.93750,   0.93750,  -0.48510,   0.93750,   0.60996,   0.61903
  -0.50349,   0.43086,  -0.11233,  -0.18412,  -0.44730,  -0.28003,  -0.07285,  -0.18848,  -0.54764,   0.18984
   0.79164,   0.76550,   0.93750,  -0.86281,  -0.82535,  -0.08648,  -0.35856,   0.09956,  -0.50143,   0.73974
  -0.55204,  -0.08459,  -0.74735,  -0.82777,   0.93750,   0.19881,   0.93750,   0.93750,  -0.51598,  -0.34111
   0.68847,  -0.93750,   0.93750,  -0.72455,  -0.93750,   0.93750,   0.00445,  -0.93750,  -0.60688,  -0.66187
   0.12193,  -0.04366,   0.39182,   0.66818,   0.75817,  -0.38545,   0.22475,   0.63187,   0.34723,  -0.09401
  -0.22115,  -0.82178,  -0.40489,  -0.26888,  -0.57540,  -0.08926,   0.93348,   0.93750,  -0.12259,  -0.46697
  -0.73476,  -0.87181,  -0.87578,   0.55845,   0.88308,  -0.87446,  -0.74090,  -0.87269,  -0.68778,   0.88287
   0.18943,  -0.82028,  -0.09804,  -0.58040,   0.56712,   0.19114,   0.92354,   0.93136,   0.45830,  -0.33382
   0.00979,  -0.43207,   0.37033,  -0.47502,  -0.05188,  -0.42293,  -0.47737,   0.93750,  -0.68287,   0.82257
  -0.15974,   0.37116,   0.76345,   0.53006,  -0.54086,  -0.93750,  -0.82764,   0.53511,  -0.81002,  -0.93750
   0.27610,  -0.85387,  -0.61403,   0.73461,  -0.76625,  -0.58582,   0.87339,  -0.67487,   0.81652,   0.93750
  -0.87400,  -0.91618,  -0.33696,   0.74449,   0.92389,   0.54796,   0.93315,   0.42526,   0.93750,  -0.43428
  -0.30100,  -0.65358,   0.93619,   0.73582,  -0.62420,   0.32139,  -0.79559,   0.22529,  -0.25453,  -0.92597
  -0.08582,  -0.02407,   0.86743,  -0.06266,  -0.81094,   0.46097,  -0.44628,   0.80651,  -0.85528,  -0.24169
   0.38301,  -0.01096,   0.93750,   0.41229,  -0.63461,   0.73816,   0.01169,  -0.93750,   0.33081,   0.24528
   0.74958,   0.65556,  -0.93750,   0.60770,   0.00122,  -0.31787,   0.93750,   0.58159,   0.93750,   0.59808
  -0.93750,   0.87614,   0.64219,  -0.87509,  -0.93750,   0.75815,  -0.87288,   0.93750,  -0.73915,   0.68299
  -0.86968,   0.93750,  -0.81874,   0.93750,   0.22183,  -0.82858,  -0.72564,   0.93750,  -0.46608,  -0.93750
  -0.58777,  -0.75713,  -0.73535,  -0.18301,   0.77472,  -0.59157,   0.33557,  -0.66418,  -0.42940,   0.93750
  -0.87898,  -0.48203,   0.01067,   0.22781,   0.29026,  -0.27498,  -0.25705,   0.05514,   0.89840,   0.93750
   0.14122,  -0.39353,   0.41307,   0.44002,   0.79935,   0.13931,   0.51482,   0.11888,   0.35405,   0.43507
   0.70274,  -0.15631,  -0.87292,   0.53883,  -0.93750,   0.93750,   0.93750,   0.13246,  -0.93750,   0.26629
  -0.93750,   0.93750,   0.22552,   0.93750,   0.93750,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.67369,  -0.31880,  -0.91774,  -0.69625,   0.27136,  -0.93750,   0.29216,  -0.29730,   0.54386,   0.81333
   0.69995,   0.04762,   0.73106,  -0.80889,   0.81239,  -0.47804,   0.13173,  -0.65984,  -0.50390,  -0.44819
  -0.64470,  -0.15797,   0.38564,   0.35538,  -0.03137,  -0.22942,   0.68083,   0.02805,  -0.35915,   0.89297
  -0.93750,  -0.93750,  -0.88181,  -0.93750,  -0.14782,   0.18068,   0.66932,   0.08357,   0.32658,  -0.93750
  -0.26800,   0.30705,  -0.93750,  -0.84346,   0.45273,   0.93750,   0.69206,  -0.47398,  -0.93750,  -0.93750
   0.60458,  -0.35707,   0.67022,  -0.74691,  -0.82541,   0.93750,  -0.54619,  -0.93750,   0.81974,  -0.45236
   0.17940,   0.72203,   0.70900,  -0.07338,  -0.01925,  -0.11529,  -0.06075,  -0.08534,   0.64501,  -0.59593
  -0.69321,   0.31692,  -0.87489,   0.29134,   0.63715,  -0.42345,   0.49518,  -0.93750,   0.47145,   0.40820
   0.82805,   0.41934,   0.48305,  -0.67886,  -0.56781,   0.03420,   0.79829,  -0.75383,  -0.27093,   0.27261
  -0.77526,   0.87633,   0.77342,  -0.57055,  -0.08753,  -0.87421,   0.59924,  -0.50753,  -0.76224,  -0.81734
  -0.40367,  -0.18282,   0.83803,   0.49569,  -0.69561,   0.20493,   0.61083,   0.13999,   0.02568,  -0.47364
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.93750,  -0.88218,  -0.86541,   0.80063,   0.93750,   0.93750,   0.27795,  -0.16736,  -0.39423,   0.07808
   0.09477,   0.74102,   0.41037,  -0.69588,  -0.11135,  -0.52205,   0.13671,   0.91810,  -0.26737,   0.74070
   0.46560,  -0.14306,   0.81983,  -0.87711,   0.56044,  -0.45650,   0.73757,   0.87061,   0.78383,  -0.68933
   0.79451,   0.86937,  -0.75672,   0.03236,   0.62480,   0.22078,   0.82274,  -0.00609,   0.93750,  -0.87029
  -0.84367,   0.81055,  -0.60750,  -0.40611,   0.11290,  -0.30625,  -0.80223,   0.03639,  -0.78452,   0.80673
   0.27632,   0.93750,  -0.81043,  -0.40010,  -0.18550,   0.23908,  -0.21370,   0.20960,   0.72902,  -0.75681
   0.12475,  -0.05780,   0.93750,  -0.77894,   0.20095,   0.40811,   0.79820,  -0.78725,  -0.87098,   0.93750
  -0.61253,  -0.67516,  -0.82395,  -0.51825,  -0.61482,   0.93750,   0.41251,   0.39557,  -0.37770,  -0.43662
   0.91754,   0.51455,   0.14841,   0.10463,  -0.13196,  -0.16114,   0.58654,   0.48205,   0.15297,  -0.34755
  -0.83120,   0.52380,   0.93750,  -0.76703,  -0.65375,  -0.45934,  -0.66892,  -0.79864,  -0.11069,  -0.93750
   0.26986,  -0.12913,  -0.81931,  -0.37097,   0.83980,   0.81580,   0.45712,  -0.38978,  -0.05218,   0.87893
   0.61441,  -0.35507,   0.73621,   0.86446,  -0.20760,   0.45562,  -0.42895,  -0.18485,  -0.18610,  -0.44882
  -0.93750,  -0.52655,   0.49470,  -0.82223,  -0.93750,   0.81528,  -0.93750,   0.83292,   0.74844,   0.61150
   0.07112,  -0.45430,   0.36260,  -0.66185,   0.93750,  -0.93750,   0.93750,  -0.93750,   0.93750,   0.43016
  -0.64356,  -0.87777,  -0.38656,  -0.93750,  -0.93750,  -0.87231,  -0.93750,  -0.87002,   0.12297,  -0.87807
   0.05194,   0.70245,   0.07653,  -0.48353,  -0.89670,  -0.89233,  -0.60481,   0.93750,   0.93509,   0.18469
  -0.87318,   0.52215,   0.93750,  -0.93731,  -0.83213,  -0.42157,   0.58755,   0.81110,  -0.63901,  -0.72147
   0.87601,  -0.64014,  -0.64043,   0.78724,  -0.58242,  -0.06018,   0.86333,  -0.52374,  -0.67444,   0.81677
  -0.41953,   0.28159,   0.87514,   0.93750,   0.04359,  -0.49121,   0.86670,   0.83172,   0.65052,  -0.54295
  -0.40250,  -0.45956,  -0.69936,   0.72362,  -0.35501,   0.79711,  -0.44290,  -0.24700,  -0.21713,  -0.31135
   0.87238,  -0.32914,   0.82541,  -0.80486,  -0.88472,   0.52465,   0.93750,   0.93750,   0.87416,   0.06426
  -0.88014,   0.17066,  -0.87463,  -0.32580,   0.93750,  -0.93750,  -0.35464,  -0.66049,  -0.87061,   0.88119
  -0.38312,   0.92841,  -0.73562,  -0.00068,  -0.34258,  -0.63917,  -0.38371,   0.49167,  -0.51120,  -0.72578
  -0.60141,   0.68882,   0.04837,  -0.79348,  -0.68256,  -0.72810,   0.66445,   0.93750,   0.49993,  -0.43499
   0.16835,   0.32400,  -0.02610,   0.13812,  -0.18488,  -0.23566,   0.11219,   0.66831,  -0.01427,   0.52884
  -0.85168,  -0.21015,   0.68387,  -0.29908,  -0.24480,   0.88532,  -0.82110,   0.24935,   0.46776,  -0.29265
  -0.50076,  -0.32928,  -0.58846,  -0.24343,  -0.37008,   0.49858,   0.54067,   0.56811,  -0.66475,  -0.92468
   0.75740,  -0.33174,   0.68808,   0.25268,  -0.79108,   0.44850,   0.70373,   0.04812,  -0.93750,  -0.91280
  -0.76918,   0.79649,   0.93750,   0.72718,   0.88331,  -0.87329,  -0.93204,   0.70771,   0.70604,  -0.06441
  -0.93750,  -0.11307,  -0.44550,   0.77092,   0.87444,   0.72798,  -0.93750,   0.31123,   0.88059,   0.69995
  -0.46050,   0.43138,  -0.74272,   0.37935,   0.91238,  -0.35459,  -0.68385,  -0.54166,   0.18795,   0.45601
   0.82100,  -0.22686,  -0.37627,   0.17868,   0.55443,  -0.28203,  -0.06633,  -0.93750,   0.13272,  -0.43867
   0.08663,  -0.27512,   0.79836,   0.37517,   0.58561,   0.61410,   0.46041,   0.55490,  -0.27590,  -0.07771
   0.50622,   0.93750,  -0.80659,  -0.05281,  -0.75862,  -0.93750,  -0.93750,  -0.93750,  -0.72825,  -0.56931
  -0.80775,  -0.26951,   0.35931,  -0.81592,  -0.64256,  -0.87038,  -0.93750,  -0.93750,  -0.93750,  -0.27695
   0.66315,  -0.11197,   0.71440,  -0.29930,  -0.52317,  -0.02679,   0.40501,  -0.25212,  -0.38127,  -0.01394
   0.16342,   0.02429,  -0.39921,   0.60729,   0.93750,   0.74052,   0.04751,   0.86112,   0.27414,  -0.06965
  -0.79200,   0.83903,   0.20492,   0.39046,   0.58841,   0.09574,  -0.32733,   0.40756,   0.93464,   0.60709
  -0.49976,   0.93750,  -0.36133,   0.11197,   0.93750,  -0.35593,   0.52881,   0.74563,  -0.06760,   0.09012
  -0.93750,   0.61679,   0.34620,   0.93750,   0.24312,   0.70554,  -0.93750,  -0.25031,  -0.93750,   0.91175
  -0.47408,  -0.37965,   0.82516,   0.76071,   0.62480,  -0.09526,   0.55041,   0.12169,  -0.48252,   0.42169
  -0.03574,   0.18233,  -0.70099,   0.89768,  -0.06841,   0.91202,  -0.46706,  -0.58045,   0.59321,   0.29476
  -0.25207,   0.68220,  -0.86729,   0.49679,   0.55701,   0.47226,   0.44052,  -0.04132,   0.53283,  -0.87243
   0.93750,  -0.59374,   0.01323,  -0.29436,  -0.53961,  -0.13105,   0.35855,   0.05592,  -0.87907,   0.80211
  -0.87656,  -0.63858,   0.55278,  -0.85163,   0.05029,  -0.87774,  -0.87108,   0.93127,  -0.67016,  -0.93750
   0.87340,  -0.60029,  -0.70188,   0.58557,  -0.87122,  -0.07574,  -0.71206,  -0.11518,   0.24437,   0.32316
   0.45974,   0.93517,  -0.56288,  -0.92760,   0.55414,  -0.88927,  -0.25047,   0.87045,  -0.03054,  -0.30611
  -0.17670,   0.08442,  -0.02589,  -0.56430,  -0.24643,   0.75067,   0.81439,  -0.31667,   0.49848,  -0.41057
  -0.33513,  -0.58600,   0.47440,  -0.73180,   0.93750,  -0.51168,  -0.79888,  -0.20414,   0.45432,   0.93750
  -0.40302,  -0.38226,  -0.62324,   0.36429,   0.43780,   0.35713,   0.92996,  -0.23809,   0.19289,  -0.65159
  -0.29121,   0.01357,  -0.89698,   0.87954,   0.77171,  -0.73999,  -0.58943,  -0.00871,  -0.29798,   0.43064
   0.73942,  -0.39876,   0.93750,  -0.48349,  -0.80928,   0.93750,   0.31707,   0.49386,   0.93750,  -0.07883
  -0.69318,  -0.66996,   0.46551,  -0.12166,  -0.93750,  -0.75496,   0.55232,   0.93750,   0.93750,   0.81523
  -0.79916,   0.93750,   0.58372,  -0.06390,   0.93750,   0.60464,  -0.22374,   0.02969,   0.16466,  -0.80622
  -0.02931,  -0.81291,   0.61961,  -0.46421,  -0.59085,   0.82782,  -0.89875,   0.48773,   0.81631,  -0.41393
   0.01603,   0.06031,  -0.60263,   0.79319,  -0.35398,  -0.22235,  -0.11124,   0.25550,  -0.65570,   0.93431
   0.38551,  -0.76352,  -0.21774,   0.39916,   0.03219,  -0.49418,  -0.75828,   0.87314,  -0.60334,   0.23229
  -0.32635,   0.92565,  -0.87434,   0.85935,  -0.72260,   0.93750,   0.18073,  -0.06801,   0.81403,  -0.93750
   0.62478,  -0.38738,   0.39264,   0.64795,  -0.24373,  -0.12787,   0.22520,   0.50510,  -0.80943,   0.13058
  -0.93119,   0.00833,   0.62420,   0.26917,  -0.84823,   0.43108,  -0.35157,   0.16414,   0.93750,  -0.67704
   0.07044,   0.47717,  -0.93750,  -0.20692,   0.75075,   0.63025,  -0.84742,   0.93750,  -0.27354,  -0.93750
   0.13809,   0.93750,  -0.42046,  -0.93750,  -0.66669,   0.38371,   0.09559,  -0.81082,   0.11045,   0.80482
  -0.57391,   0.82114,  -0.46632,   0.93750,  -0.87613,   0.82003,   0.41180,  -0.55165,   0.37044,  -0.93750
   0.29574,  -0.18867,  -0.31831,  -0.86276,   0.60127,  -0.10233,  -0.67694,  -0.17927,  -0.52959,   0.87545
   0.93750,   0.93750,  -0.54538,   0.34527,  -0.10702,  -0.59008,   0.46796,   0.46967,  -0.69103,  -0.30254
  -0.47642,  -0.48949,  -0.63341,  -0.33405,   0.58092,   0.37614,   0.55753,  -0.67879,  -0.48803,   0.15663
   0.93750,  -0.42144,  -0.73818,   0.70239,   0.83636,   0.93750,  -0.87180,   0.87140,  -0.16284,  -0.93750
   0.56294,   0.44366,  -0.07921,   0.63319,  -0.93750,   0.64016,  -0.83977,   0.62356,  -0.26463,   0.58523
   0.61601,  -0.16999,  -0.27525,  -0.38919,   0.87947,  -0.48790,  -0.60177,   0.83454,  -0.35092,   0.12275
  -0.27843,  -0.39870,  -0.87538,   0.93750,  -0.81980,  -0.08190,   0.93750,  -0.00029,  -0.04539,  -0.93750
   0.90403,  -0.87811,   0.88979,   0.93750,  -0.01002,  -0.51689,  -0.27874,  -0.41666,   0.85923,   0.15366
   0.55705,   0.75294,   0.46384,  -0.65807,  -0.67975,  -0.86348,   0.93750,  -0.93750,   0.67570,  -0.24725
   0.73781,   0.87833,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.53838,  -0.93750,   0.13869,   0.44359
   0.74840,   0.29823,   0.29011,  -0.57861,   0.50687,   0.20304,  -0.53723,  -0.28060,  -0.88166,   0.70183
  -0.93750,   0.49106,  -0.81129,  -0.82507,   0.93750,  -0.87785,   0.93750,   0.06616,  -0.88884,  -0.76479
   0.32251,   0.12346,  -0.80886,   0.00338,   0.33141,  -0.80952,   0.59260,   0.41545,   0.61319,  -0.58057
  -0.86151,   0.43536,  -0.74106,   0.93750,   0.14264,  -0.56139,   0.93750,   0.93750,   0.09089,  -0.87064
   0.93750,   0.58842,  -0.79620,  -0.56007,  -0.74531,  -0.26747,  -0.27971,   0.55487,  -0.55283,   0.85123
   0.49056,   0.08536,   0.93750,  -0.29984,   0.76156,  -0.07793,  -0.67942,  -0.42461,  -0.86359,  -0.20650
  -0.88039,  -0.57164,   0.82901,  -0.62309,   0.93750,  -0.37650,   0.36937,  -0.93750,   0.84888,  -0.28303
  -0.87036,  -0.59744,  -0.30445,   0.31703,   0.48444,  -0.39249,   0.68767,   0.76123,   0.86361,   0.49573
  -0.37515,  -0.56474,  -0.02134,  -0.35178,   0.14655,  -0.30587,   0.44009,   0.06787,   0.85551,  -0.63246
  -0.10553,   0.70671,  -0.37554,   0.61893,  -0.42534,   0.33684,   0.33439,   0.00058,  -0.34790,   0.08882
   0.48136,  -0.43696,   0.93750,   0.09304,  -0.92682,   0.40082,   0.87940,   0.13256,  -0.59250,   0.44143
  -0.56691,  -0.70907,   0.75428,  -0.06780,   0.45185,  -0.18219,   0.87181,   0.93750,  -0.78796,  -0.72251
   0.04356,  -0.73975,  -0.49057,  -0.21480,  -0.08461,  -0.06459,  -0.52099,   0.01776,  -0.59499,   0.93750
   0.19767,   0.87990,   0.45535,   0.36493,  -0.42777,  -0.21915,  -0.01096,  -0.84673,   0.76756,  -0.74346
   0.34554,   0.19872,   0.73723,   0.36657,   0.33570,   0.30678,   0.17716,  -0.05446,   0.30566,   0.04471
   0.93750,  -0.68136,  -0.72883,   0.31934,  -0.88173,   0.12028,  -0.80787,  -0.88410,  -0.49956,   0.08249
   0.38014,   0.82674,   0.78435,  -0.46305,   0.40425,  -0.25381,  -0.30340,   0.77341,  -0.78012,  -0.24692
  -0.71450,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.91233,   0.84168
   0.93750,   0.88439,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.65142,  -0.45942,   0.93750,  -0.93750
   0.93750,   0.77336,  -0.55717,  -0.41421,   0.26959,   0.21421,   0.46201,  -0.92995,   0.19339,  -0.39451
   0.11091,   0.20211,  -0.72935,   0.45947,   0.93750,  -0.19463,  -0.01437,  -0.57437,  -0.15845,   0.65380
  -0.20164,   0.50969,  -0.16509,  -0.42043,  -0.65795,   0.93750,   0.26324,   0.62115,   0.93750,   0.93750
  -0.87244,   0.12479,   0.43145,   0.49768,  -0.68502,   0.61473,  -0.29183,  -0.77393,   0.93750,  -0.83682
  -0.08913,   0.07845,   0.30080,   0.02918,  -0.85752,  -0.82348,  -0.33271,   0.93750,   0.30363,   0.27846
  -0.12340,   0.06618,  -0.37771,   0.65498,   0.17043,  -0.88731,   0.71083,  -0.75442,  -0.82715,  -0.49950
   0.93750,   0.19352,   0.12574,   0.69739,   0.53637,  -0.01688,  -0.07296,  -0.87409,  -0.79551,   0.36094
   0.79546,  -0.47507,  -0.34443,  -0.11335,   0.12034,  -0.12505,  -0.47513,   0.50119,  -0.66078,  -0.37774
  -0.39873,  -0.87671,   0.50101,   0.07875,  -0.75442,  -0.60641,  -0.68626,   0.54563,  -0.81786,   0.54190
   0.78522,   0.46033,   0.38782,   0.93750,  -0.21111,  -0.66360,   0.60871,  -0.35573,  -0.32692,   0.93750
  -0.48050,  -0.10585,   0.87342,   0.42779,  -0.05933,  -0.42712,   0.37786,  -0.86492,  -0.48219,   0.66978
  -0.74630,  -0.54702,  -0.18115,  -0.63923,  -0.25867,   0.57601,   0.22343,  -0.93750,   0.72971,  -0.68154
  -0.65150,   0.87632,  -0.86400,   0.93750,  -0.41562,   0.63889,  -0.24215,  -0.93750,   0.35072,   0.76068
  -0.53543,  -0.39044,   0.33506,   0.46421,   0.58277,  -0.66239,  -0.19693,  -0.70284,  -0.04286,   0.93577
  -0.84524,   0.33138,   0.93750,   0.16999,  -0.89621,   0.28132,  -0.92904,   0.15108,   0.87758,  -0.57807
   0.67784,  -0.53638,   0.66247,  -0.66355,  -0.30843,  -0.04256,  -0.26972,   0.67107,   0.74464,  -0.45707
   0.60034,  -0.39904,   0.71666,   0.17049,   0.93173,  -0.67924,  -0.42040,   0.48114,  -0.50571,  -0.30346
   0.15106,  -0.87613,  -0.54585,  -0.30200,  -0.91036,  -0.25325,   0.60042,   0.63188,   0.03817,  -0.73614
   0.14052,  -0.54590,  -0.63997,   0.58181,  -0.93750,  -0.06825,   0.93750,   0.74434,  -0.19640,   0.93750
   0.38473,   0.47767,  -0.77192,   0.89819,   0.30636,  -0.65472,  -0.46783,   0.73962,   0.62595,  -0.02908
   0.23599,  -0.08548,   0.39563,  -0.56792,   0.40036,  -0.04293,   0.15039,  -0.81003,  -0.80927,   0.49119
   0.07836,   0.93750,   0.00991,  -0.54508,  -0.55804,  -0.18062,  -0.62945,   0.21631,  -0.09105,   0.66207
  -0.37321,  -0.35842,  -0.44331,   0.05168,  -0.67071,   0.37157,   0.92949,   0.58055,  -0.31174,   0.84966
  -0.66913,  -0.87549,   0.93750,  -0.93750,   0.93750,   0.39582,   0.93750,  -0.93750,   0.87605,  -0.93750
  -0.65103,   0.62746,  -0.80264,  -0.78397,   0.26700,   0.15082,  -0.59601,   0.32421,  -0.37197,  -0.81177
   0.75791,  -0.51133,  -0.73412,   0.93750,   0.18155,  -0.93750,  -0.41396,  -0.23851,  -0.93750,   0.88410
   0.76132,  -0.47610,  -0.60500,   0.63250,  -0.91369,  -0.40395,   0.86608,  -0.25462,  -0.04993,  -0.06277
   0.45149,   0.78463,  -0.59431,  -0.69614,  -0.08267,  -0.67903,   0.82972,  -0.19891,   0.63705,   0.41360
  -0.89386,   0.74872,  -0.84728,  -0.48497,  -0.20864,  -0.81439,   0.93750,   0.24233,   0.80274,   0.74725
   0.61106,   0.06501,  -0.73695,   0.47298,   0.63801,  -0.93750,  -0.12624,  -0.93750,   0.56419,  -0.60195
   0.93750,  -0.62540,  -0.56576,  -0.57578,   0.16134,  -0.93750,   0.57321,  -0.93750,   0.41530,   0.06925
  -0.67662,  -0.16120,  -0.67691,  -0.28096,  -0.71010,   0.93750,   0.93528,  -0.93750,  -0.70025,   0.80798
   0.93750,  -0.03332,   0.81506,  -0.78387,   0.27342,  -0.83574,  -0.32828,   0.59876,  -0.25469,   0.81198
  -0.28343,  -0.09023,   0.82788,   0.43817,   0.33254,  -0.38247,   0.75313,   0.54007,   0.24678,   0.93750
  -0.76862,  -0.14285,   0.65869,  -0.88091,  -0.09112,  -0.93750,   0.30760,  -0.63721,  -0.93750,   0.77997
  -0.67682,  -0.46505,  -0.83999,  -0.73791,   0.93750,  -0.61540,  -0.41875,  -0.93750,   0.00818,  -0.30062
   0.86928,   0.87329,  -0.49840,   0.86976,  -0.63222,   0.25278,   0.62028,   0.41768,  -0.12702,  -0.31608
   0.88537,   0.87659,  -0.14245,  -0.40036,  -0.31690,   0.87575,   0.87677,   0.21719,   0.88578,   0.53870
  -0.04067,   0.20698,   0.41250,   0.44626,   0.61478,  -0.03343,  -0.01366,  -0.23355,  -0.05703,  -0.07029
  -0.90012,   0.01562,  -0.87016,   0.85655,   0.50538,  -0.25117,   0.67221,   0.17309,   0.25987,  -0.41682
  -0.10950,  -0.53583,   0.92584,   0.24272,  -0.69649,   0.03829,  -0.16029,   0.10646,  -0.03305,  -0.10619
   0.29142,  -0.35384,  -0.23348,  -0.78007,  -0.68830,   0.05901,  -0.04460,   0.93486,  -0.27010,   0.81357
  -0.86829,   0.93750,   0.16250,   0.46942,   0.07186,  -0.40164,  -0.82164,   0.21121,   0.70451,  -0.02760
   0.39421,  -0.00768,   0.53210,   0.61245,   0.16781,   0.88342,   0.63843,  -0.10433,  -0.37443,  -0.59680
