  -0.70283,  -0.64250,   0.80744,   0.06751,   0.74214,  -0.64383,   0.43124,  -0.77631,  -0.93750,   0.81076
   0.09932,   0.02150,  -0.43930,  -0.66944,   0.15287,   0.87422,   0.53134,   0.46257,  -0.25318,   0.04175
  -0.30466,  -0.57931,  -0.12266,  -0.20892,  -0.18179,   0.14977,   0.87146,  -0.61377,  -0.14424,   0.14907
   0.04681,   0.43887,  -0.19087,  -0.60041,  -0.01223,  -0.85704,  -0.02852,  -0.51086,  -0.29052,   0.93750
   0.74163,  -0.48179,  -0.72132,  -0.08073,  -0.81635,   0.74537,  -0.18583,  -0.82875,   0.93750,   0.69963
   0.93750,   0.44466,   0.59714,  -0.50861,  -0.61490,   0.03576,   0.14509,   0.93207,   0.30896,  -0.27153
   0.93750,  -0.14746,   0.06089,   0.93750,   0.93750,  -0.93750,   0.93750,   0.88196,   0.18689,   0.73380
  -0.72086,  -0.88154,   0.51038,  -0.86936,  -0.07873,   0.87149,  -0.83561,   0.88349,  -0.06755,  -0.88038
  -0.81426,   0.78901,   0.70003,  -0.58889,  -0.10468,   0.17952,   0.07992,  -0.58607,  -0.31520,   0.93249
  -0.25447,   0.93750,  -0.41127,  -0.77387,  -0.02924,  -0.38898,  -0.25410,   0.28922,   0.46072,  -0.69889
   0.70390,   0.77638,   0.86676,  -0.57050,   0.93750,  -0.90568,   0.28390,   0.78717,  -0.17764,  -0.68910
  -0.56930,  -0.52065,   0.25244,   0.87543,  -0.00682,  -0.51880,   0.77037,   0.65864,   0.31399,  -0.12210
  -0.49929,   0.82291,  -0.24345,  -0.55438,  -0.65380,   0.72637,   0.00349,   0.86034,  -0.40560,  -0.18444
   0.02691,  -0.88159,  -0.71529,  -0.88462,  -0.93750,  -0.70514,   0.56971,  -0.01758,   0.12637,   0.83017
  -0.27358,   0.36307,   0.06457,   0.18368,  -0.53260,   0.72648,   0.68456,  -0.35464,   0.31542,   0.02560
   0.30229,  -0.00430,  -0.85355,   0.28662,  -0.26255,   0.86128,   0.37819,   0.69148,   0.33727,   0.21674
  -0.21504,  -0.43132,  -0.03144,   0.63078,   0.82709,  -0.12014,  -0.22532,  -0.64909,   0.01698,   0.13508
  -0.32895,  -0.18932,   0.03001,   0.93750,  -0.63093,   0.70333,   0.93750,  -0.84620,  -0.93750,   0.93750
   0.87735,   0.65271,   0.66797,  -0.08770,  -0.24661,   0.39834,   0.93750,  -0.69889,   0.06296,  -0.61004
  -0.93750,  -0.16298,   0.49079,   0.93750,   0.93750,  -0.00479,  -0.16351,   0.93750,  -0.78124,  -0.30585
   0.66309,   0.87653,   0.93750,   0.26537,   0.86960,   0.81693,   0.75563,  -0.93750,  -0.39070,  -0.93750
   0.22288,   0.55823,  -0.38716,  -0.35760,   0.54699,   0.28209,  -0.65290,   0.67291,  -0.74743,  -0.55868
   0.85010,  -0.15447,   0.56243,  -0.52096,   0.61754,   0.82495,  -0.56257,   0.07650,  -0.52918,  -0.38224
  -0.30675,  -0.49686,   0.93750,   0.04935,   0.15625,  -0.78856,  -0.02864,   0.44304,  -0.02004,   0.80340
   0.23555,  -0.08828,  -0.40591,  -0.84450,   0.25715,   0.93750,  -0.24047,  -0.13579,  -0.42246,   0.35405
  -0.43440,   0.02009,  -0.70340,   0.75712,   0.35657,   0.64635,   0.16134,   0.27338,  -0.36860,  -0.05747
   0.24240,   0.56667,  -0.02983,  -0.49614,  -0.49759,   0.29277,   0.38929,  -0.12562,  -0.31158,   0.83054
  -0.84959,   0.10074,   0.93046,   0.25117,  -0.03196,  -0.26920,  -0.08321,   0.16546,  -0.30729,  -0.20396
  -0.39683,   0.90975,  -0.33099,  -0.34823,  -0.01335,  -0.39938,   0.80093,  -0.33693,  -0.21198,  -0.51033
  -0.03885,   0.31802,  -0.56069,  -0.74957,  -0.09216,   0.82866,  -0.31514,  -0.56105,   0.75319,   0.81878
   0.93750,  -0.21101,   0.01326,   0.34550,   0.61259,   0.27629,   0.22445,  -0.25903,  -0.28637,  -0.36528
   0.81560,   0.12206,   0.06498,  -0.24956,   0.93750,  -0.27116,   0.17175,  -0.50588,   0.01058,   0.08964
   0.80521,  -0.61104,  -0.15948,   0.93750,  -0.93750,  -0.42296,   0.93750,  -0.81158,   0.74793,  -0.44305
   0.24937,   0.72631,  -0.80939,   0.87612,   0.33834,  -0.90799,  -0.01999,   0.93750,  -0.69724,  -0.69353
   0.46497,   0.93750,  -0.86923,   0.34527,   0.93750,  -0.21814,   0.42509,  -0.12308,   0.65330,  -0.87027
   0.93750,   0.25563,   0.00304,  -0.75780,   0.74448,  -0.93750,  -0.50548,   0.16541,  -0.80892,   0.87298
   0.50023,  -0.87420,   0.80139,  -0.54182,   0.38978,   0.72927,  -0.53102,  -0.75116,  -0.87579,   0.61482
   0.86412,  -0.56180,  -0.41893,  -0.61207,   0.02478,  -0.56750,   0.63682,  -0.34858,   0.93750,   0.79861
   0.93750,   0.85656,  -0.76821,  -0.24954,  -0.32094,  -0.11000,   0.04508,  -0.25274,  -0.15676,  -0.19677
   0.36882,  -0.32912,  -0.60490,   0.81970,   0.88441,  -0.23589,  -0.49191,  -0.02692,   0.36593,  -0.15213
   0.19455,  -0.82558,  -0.88647,   0.48059,   0.84805,   0.93750,   0.93750,  -0.62682,  -0.76791,  -0.93750
   0.25792,   0.41320,  -0.52899,  -0.29225,  -0.48772,  -0.60128,   0.16198,   0.93682,  -0.57367,   0.31541
   0.88751,   0.56478,   0.73725,  -0.20668,  -0.77828,  -0.11556,   0.32205,  -0.08946,  -0.62605,  -0.51115
   0.93750,  -0.88437,  -0.88663,   0.88508,   0.93750,   0.93750,  -0.48510,   0.93750,   0.60996,   0.61903
  -0.62581,   0.26501,   0.24573,  -0.01903,  -0.16917,  -0.17036,   0.12372,   0.12273,  -0.75166,   0.15779
  -0.55436,   0.47179,   0.93377,   0.10576,  -0.83240,   0.18545,  -0.46410,  -0.41029,   0.32852,   0.56696
  -0.55204,  -0.08459,  -0.74735,  -0.82777,   0.93750,   0.19881,   0.93750,   0.93750,  -0.46327,  -0.34111
   0.68847,  -0.93750,   0.93750,  -0.72455,  -0.93750,   0.93750,   0.00445,  -0.93750,  -0.60688,  -0.66187
  -0.64293,   0.18142,   0.36287,   0.86852,  -0.66156,  -0.07738,  -0.41393,   0.93750,   0.87804,   0.07284
   0.24382,   0.27244,   0.39626,   0.01933,  -0.41096,  -0.67723,   0.31000,   0.93750,  -0.59894,  -0.03880
  -0.73476,  -0.87181,  -0.87578,   0.55845,   0.88308,  -0.87446,  -0.74090,  -0.87269,  -0.68778,   0.88287
  -0.63379,  -0.14762,  -0.30588,  -0.41392,  -0.65601,   0.10542,   0.93701,   0.51731,   0.45816,  -0.09310
  -0.12788,  -0.43857,   0.49787,  -0.47867,   0.25184,  -0.28032,  -0.16431,   0.78847,  -0.55401,   0.63616
  -0.15974,   0.37116,   0.76345,   0.53006,  -0.54086,  -0.93750,  -0.82764,   0.53511,  -0.81002,  -0.93750
  -0.55671,  -0.83505,  -0.04144,   0.61215,   0.15621,  -0.15208,   0.01660,   0.07842,   0.87550,   0.93372
  -0.59289,   0.40050,  -0.47284,   0.64345,   0.42157,   0.38009,   0.41199,   0.16028,   0.87955,  -0.64174
  -0.37771,  -0.17972,   0.93026,  -0.25992,  -0.58271,   0.79835,  -0.63900,  -0.00276,   0.24912,  -0.01050
   0.52657,   0.44527,   0.22167,  -0.73428,  -0.65481,   0.56840,   0.21423,   0.81504,  -0.56278,  -0.74601
   0.38301,  -0.01096,   0.93750,   0.41229,  -0.63461,   0.73816,   0.01169,  -0.93750,   0.33081,   0.24528
   0.74958,   0.65556,  -0.93750,   0.60770,   0.00122,  -0.31787,   0.93750,   0.58159,   0.93750,   0.59808
  -0.93750,   0.87614,   0.64219,  -0.87509,  -0.93750,   0.75815,  -0.87288,   0.93750,  -0.73915,   0.68299
  -0.86968,   0.93750,  -0.81874,   0.93750,   0.22183,  -0.82858,  -0.72564,   0.93750,  -0.46608,  -0.87508
  -0.25575,  -0.62640,  -0.78602,  -0.18084,   0.80277,  -0.01356,   0.86521,  -0.26519,  -0.02621,   0.93750
  -0.27937,  -0.76442,   0.21905,  -0.63912,   0.02360,  -0.14860,  -0.63176,  -0.42809,   0.25158,   0.86985
   0.33930,   0.01596,   0.23821,   0.66561,   0.72458,  -0.07822,   0.00774,  -0.09492,   0.51572,   0.27391
   0.70274,  -0.15631,  -0.87292,   0.53883,  -0.93750,   0.93750,   0.93750,   0.13246,  -0.93750,   0.26629
  -0.93750,   0.93750,   0.22552,   0.93750,   0.93750,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.67369,  -0.31880,  -0.91774,  -0.69625,   0.27136,  -0.93750,   0.29216,  -0.29730,   0.54386,   0.81333
   0.63799,   0.05115,   0.66391,  -0.67376,   0.87174,  -0.27126,   0.19727,  -0.45215,  -0.57330,  -0.39755
  -0.64470,  -0.15797,   0.38564,   0.35538,  -0.03137,  -0.22942,   0.68083,   0.02805,  -0.35915,   0.89297
  -0.87291,  -0.80600,  -0.82643,  -0.93750,  -0.28433,   0.12420,   0.67578,   0.14998,   0.49011,  -0.67377
  -0.26800,   0.30705,  -0.93750,  -0.84346,   0.45273,   0.93750,   0.69206,  -0.47398,  -0.93750,  -0.93750
   0.60458,  -0.35707,   0.67022,  -0.74691,  -0.82541,   0.93750,  -0.54619,  -0.93750,   0.81974,  -0.45236
   0.15315,   0.75737,   0.76418,  -0.03303,  -0.33387,   0.00474,   0.20632,  -0.50957,   0.71209,  -0.57405
  -0.69321,   0.31692,  -0.87489,   0.29134,   0.63715,  -0.42345,   0.49518,  -0.93750,   0.47145,   0.40820
   0.93750,   0.32194,   0.49802,  -0.81158,   0.25806,   0.27013,   0.63290,  -0.26324,  -0.38639,  -0.40284
  -0.67739,   0.85033,   0.55892,  -0.14138,   0.16328,   0.08753,   0.12763,  -0.07138,   0.05951,  -0.67381
  -0.41436,   0.13645,   0.61367,   0.83644,  -0.63780,   0.41641,   0.64375,  -0.46534,  -0.23539,  -0.43109
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.82216,  -0.88218,  -0.87276,   0.86386,   0.93750,   0.86628,   0.27795,  -0.09307,  -0.27773,   0.07808
   0.09477,   0.74102,   0.41037,  -0.69588,  -0.11135,  -0.52205,   0.13671,   0.91810,  -0.26737,   0.74070
   0.46560,  -0.14306,   0.81983,  -0.87711,   0.56044,  -0.45650,   0.73757,   0.87061,   0.78383,  -0.68933
   0.79451,   0.86937,  -0.75672,   0.03236,   0.62480,   0.22078,   0.82274,  -0.00609,   0.93750,  -0.87029
  -0.65078,   0.54315,  -0.19076,  -0.31541,  -0.28899,   0.63779,  -0.42913,  -0.58642,  -0.35254,   0.86082
  -0.40864,   0.93750,  -0.14290,   0.25762,  -0.69187,  -0.30454,   0.49007,  -0.33909,  -0.75407,  -0.77080
   0.18480,  -0.14295,   0.93750,  -0.34463,  -0.36929,   0.16071,   0.44393,  -0.73078,  -0.16031,   0.46043
  -0.33459,  -0.21192,  -0.06570,  -0.75133,  -0.32841,   0.86274,  -0.33438,  -0.33725,  -0.30182,  -0.41328
   0.87816,   0.86166,  -0.41806,   0.04936,  -0.65542,   0.05165,   0.27646,   0.35512,  -0.31111,  -0.73475
  -0.83120,   0.52380,   0.93750,  -0.76703,  -0.65375,  -0.45934,  -0.66892,  -0.79864,  -0.11069,  -0.93750
   0.21466,   0.07638,  -0.17035,  -0.84370,   0.13195,   0.75546,   0.56775,  -0.74976,   0.19986,   0.45425
  -0.11631,   0.13317,   0.44918,   0.86312,  -0.18540,  -0.28762,  -0.32623,   0.13451,   0.25781,   0.16421
  -0.55530,  -0.51478,   0.12224,  -0.65816,  -0.68673,   0.76898,  -0.65848,   0.76705,   0.93750,   0.37804
   0.10476,   0.09244,   0.61207,   0.12425,   0.78871,  -0.12595,   0.65469,  -0.92248,   0.58148,   0.43145
  -0.64356,  -0.87777,  -0.38656,  -0.93750,  -0.93750,  -0.87231,  -0.93750,  -0.87002,   0.12297,  -0.87807
   0.29948,  -0.15868,  -0.11463,  -0.52945,  -0.30245,  -0.93750,  -0.04817,   0.93750,   0.85514,   0.11739
  -0.87318,   0.52215,   0.87585,  -0.93731,  -0.52387,  -0.22971,   0.66080,   0.87035,  -0.63901,  -0.52669
   0.87601,  -0.64014,  -0.64043,   0.78724,  -0.58242,  -0.06018,   0.86333,  -0.52374,  -0.67444,   0.81677
  -0.41953,   0.28159,   0.87514,   0.93750,   0.04359,  -0.49121,   0.86670,   0.83172,   0.65052,  -0.54295
   0.60572,  -0.32518,  -0.53927,   0.86503,  -0.45848,   0.72545,  -0.46502,  -0.81848,  -0.10469,  -0.34029
   0.87238,  -0.32914,   0.82541,  -0.80486,  -0.88472,   0.52465,   0.93750,   0.93750,   0.87416,   0.06426
  -0.88014,   0.17066,  -0.87463,  -0.32580,   0.93750,  -0.93750,  -0.35464,  -0.66049,  -0.87061,   0.88119
   0.51193,   0.93642,  -0.25062,   0.12293,  -0.03228,   0.18257,  -0.69331,   0.54450,  -0.64164,  -0.43183
  -0.43359,   0.46517,  -0.39728,  -0.31062,  -0.42435,  -0.03250,  -0.44811,   0.92148,  -0.22010,  -0.47345
   0.19411,   0.14852,   0.17045,   0.18901,  -0.20241,   0.01166,  -0.08015,   0.21982,  -0.05201,   0.72671
  -0.15790,  -0.09794,   0.73273,  -0.70632,   0.20860,   0.52144,  -0.33688,  -0.16199,   0.64251,  -0.07508
  -0.50076,  -0.32928,  -0.58846,  -0.24343,  -0.37008,   0.49858,   0.54067,   0.56811,  -0.66475,  -0.92468
   0.69464,  -0.45913,   0.80773,  -0.04981,  -0.75618,   0.00360,   0.75445,  -0.05889,  -0.36183,  -0.36506
  -0.76918,   0.79649,   0.93750,   0.72718,   0.88331,  -0.87329,  -0.93204,   0.70771,   0.70604,  -0.06441
  -0.67040,   0.15091,  -0.30768,   0.83798,   0.81185,   0.71563,  -0.68222,   0.36488,   0.82198,   0.77667
  -0.00104,  -0.02809,  -0.56903,   0.91738,   0.87738,  -0.03902,  -0.76729,  -0.43241,  -0.22618,   0.15617
   0.82100,  -0.22686,  -0.37627,   0.17868,   0.55443,  -0.28203,  -0.06633,  -0.87127,   0.06998,  -0.37796
   0.37199,  -0.24957,   0.22631,  -0.70622,   0.38685,   0.21895,   0.77785,   0.82129,  -0.14998,  -0.10001
   0.50622,   0.93750,  -0.80659,  -0.05281,  -0.75862,  -0.93750,  -0.93750,  -0.93750,  -0.72825,  -0.50213
  -0.67269,  -0.19905,   0.30203,  -0.63027,  -0.58140,  -0.87038,  -0.93366,  -0.93750,  -0.93750,  -0.16402
   0.71995,   0.10168,   0.91331,   0.16059,  -0.30006,   0.14199,   0.33652,   0.39092,  -0.16357,   0.03152
  -0.62481,   0.52399,  -0.42955,  -0.67195,   0.85384,  -0.41564,  -0.19160,   0.81921,  -0.00419,   0.86459
  -0.57203,  -0.33238,  -0.33907,  -0.27436,   0.68809,  -0.12462,  -0.36805,  -0.46739,   0.93693,  -0.14223
  -0.49976,   0.93750,  -0.36133,   0.11197,   0.93750,  -0.35593,   0.52881,   0.74563,  -0.06760,   0.09012
  -0.86368,   0.61679,   0.27470,   0.93750,   0.30656,   0.70554,  -0.93750,  -0.25031,  -0.93750,   0.91175
  -0.66040,  -0.24877,   0.51081,   0.72842,   0.79304,   0.25461,   0.79169,   0.21096,  -0.46434,  -0.77412
  -0.43002,  -0.06486,  -0.52274,   0.61643,  -0.00648,   0.75992,  -0.00966,  -0.74548,   0.59847,   0.55158
  -0.25207,   0.68220,  -0.86729,   0.49679,   0.55701,   0.47226,   0.44052,  -0.04132,   0.53283,  -0.87243
   0.93750,  -0.59374,   0.01323,  -0.29436,  -0.53961,  -0.13105,   0.35855,   0.05592,  -0.87907,   0.80211
  -0.61859,  -0.51016,   0.48999,  -0.48481,   0.25302,  -0.68897,  -0.93428,   0.87846,  -0.37546,  -0.75127
   0.03359,  -0.24475,  -0.11212,   0.93026,  -0.21329,   0.02263,   0.02326,   0.47551,   0.34821,   0.87196
   0.49096,   0.08170,   0.17657,  -0.04271,   0.49738,  -0.53311,  -0.07445,   0.93638,   0.23650,  -0.20580
   0.58027,   0.32592,   0.36871,  -0.23957,  -0.20755,   0.86112,   0.89377,   0.03495,   0.43844,  -0.11015
  -0.32205,  -0.64092,   0.40817,  -0.62364,   0.76382,   0.05385,  -0.22194,  -0.06509,   0.50487,   0.88954
  -0.42730,  -0.12060,  -0.51012,  -0.42369,  -0.16897,  -0.70298,   0.87508,   0.38792,  -0.15037,  -0.03969
  -0.24493,   0.33712,  -0.03491,   0.75066,   0.59194,  -0.62699,  -0.62562,  -0.21192,  -0.52085,   0.50165
   0.67268,  -0.51577,   0.68244,  -0.60505,  -0.08586,   0.58191,   0.40702,  -0.01885,   0.73581,  -0.00696
  -0.69318,  -0.66996,   0.46551,  -0.12166,  -0.93750,  -0.67603,   0.55232,   0.93750,   0.93750,   0.81523
  -0.79916,   0.93750,   0.58372,  -0.06390,   0.93750,   0.60464,  -0.22374,   0.02969,   0.16466,  -0.80622
  -0.02931,  -0.67677,   0.50322,  -0.66150,  -0.72844,   0.82782,  -0.86877,   0.54439,   0.81631,  -0.41393
   0.63750,  -0.70667,   0.25399,   0.22449,  -0.18632,   0.76203,   0.22097,  -0.22080,  -0.40868,   0.93613
  -0.41088,  -0.41622,  -0.25832,  -0.20614,   0.31984,  -0.69707,  -0.24020,   0.93750,  -0.38063,  -0.27822
  -0.32635,   0.92565,  -0.87434,   0.85935,  -0.72260,   0.93750,   0.18073,  -0.06801,   0.81403,  -0.93750
   0.62478,  -0.38738,   0.39264,   0.64795,  -0.24373,  -0.12787,   0.22520,   0.50510,  -0.80943,   0.13058
  -0.42869,  -0.44384,   0.89578,  -0.71581,   0.15835,  -0.58874,  -0.10125,  -0.26920,   0.87399,  -0.59314
   0.07044,   0.53957,  -0.81802,  -0.26686,   0.75075,   0.43528,  -0.84742,   0.93750,  -0.27354,  -0.93750
   0.12288,   0.27414,  -0.47511,  -0.52462,  -0.25746,   0.79535,   0.43195,   0.10590,   0.28691,   0.43951
  -0.57391,   0.82114,  -0.46632,   0.93750,  -0.87613,   0.82003,   0.41180,  -0.55165,   0.37044,  -0.93750
  -0.37600,   0.04508,  -0.64931,  -0.17430,   0.93750,   0.33878,  -0.30408,  -0.87795,  -0.14938,   0.02280
   0.21883,   0.93750,  -0.51947,  -0.30355,   0.37265,  -0.36256,   0.35981,   0.39088,  -0.44729,  -0.70446
  -0.47642,  -0.48949,  -0.63341,  -0.33405,   0.58092,   0.37614,   0.55753,  -0.67879,  -0.48803,   0.10077
   0.80684,  -0.42144,  -0.48012,   0.70239,   0.83636,   0.93750,  -0.80753,   0.80658,  -0.16284,  -0.93750
   0.56294,   0.44366,  -0.07921,   0.63319,  -0.93750,   0.64016,  -0.83977,   0.62356,  -0.26463,   0.58523
   0.34839,  -0.62142,  -0.72329,  -0.05126,   0.93750,   0.12508,  -0.77996,   0.24975,   0.05672,  -0.32637
  -0.27843,  -0.39870,  -0.87538,   0.93750,  -0.70550,  -0.08190,   0.93750,  -0.00029,  -0.04539,  -0.93750
   0.87888,  -0.86594,   0.75892,   0.87130,   0.00229,  -0.11665,   0.05252,  -0.36248,   0.75978,   0.51161
   0.55705,   0.75294,   0.46384,  -0.65807,  -0.67975,  -0.86348,   0.93750,  -0.93750,   0.67570,  -0.24725
   0.70282,   0.87833,   0.73820,   0.49413,  -0.86908,  -0.41975,  -0.31209,  -0.65692,   0.14411,   0.30872
   0.74840,   0.29823,   0.29011,  -0.57861,   0.50687,   0.20304,  -0.53723,  -0.28060,  -0.88166,   0.70183
  -0.93750,   0.49106,  -0.86890,  -0.82507,   0.93750,  -0.87785,   0.93750,   0.06616,  -0.76976,  -0.70459
   0.32251,   0.12346,  -0.80886,   0.00338,   0.33141,  -0.80952,   0.59260,   0.41545,   0.61319,  -0.58057
  -0.86151,   0.43536,  -0.74106,   0.93750,   0.14264,  -0.56139,   0.93750,   0.93750,   0.09089,  -0.87064
   0.62160,   0.39830,  -0.16557,  -0.14169,   0.25067,  -0.55178,   0.15286,   0.79720,   0.19256,   0.39098
   0.56078,   0.00680,   0.93750,  -0.26325,   0.38858,  -0.41343,  -0.36965,  -0.20770,  -0.37420,  -0.27980
  -0.88039,  -0.57164,   0.82901,  -0.62309,   0.93750,  -0.37650,   0.36937,  -0.93750,   0.84888,  -0.28303
  -0.43262,  -0.30881,  -0.69712,   0.71605,  -0.34440,  -0.66471,  -0.39705,   0.42563,   0.87622,   0.74432
   0.11441,  -0.50671,  -0.55496,  -0.47029,   0.23581,  -0.57625,   0.33232,   0.51867,   0.92346,   0.08933
  -0.10553,   0.70671,  -0.37554,   0.61893,  -0.42534,   0.33684,   0.33439,   0.00058,  -0.34790,   0.08882
   0.48136,  -0.43696,   0.93750,   0.09304,  -0.92682,   0.40082,   0.87940,   0.13256,  -0.59250,   0.44143
  -0.56691,  -0.70907,   0.75428,  -0.06780,   0.45185,  -0.18219,   0.87181,   0.93750,  -0.78796,  -0.72251
  -0.64299,  -0.33167,  -0.10481,   0.05016,  -0.11374,  -0.81800,   0.64315,  -0.12441,  -0.48153,   0.87914
  -0.36486,   0.93750,   0.43150,   0.59837,  -0.58580,   0.04818,  -0.41428,  -0.77814,  -0.15964,  -0.72010
  -0.06837,   0.09900,   0.38185,   0.58322,   0.31170,   0.34564,   0.37709,   0.01963,   0.24200,   0.40585
   0.87162,  -0.69450,  -0.52842,   0.44739,  -0.80485,   0.12028,  -0.62232,  -0.87872,  -0.61447,   0.08249
  -0.61503,   0.93750,   0.31776,  -0.48216,   0.19267,   0.36857,  -0.30485,   0.12596,  -0.61623,  -0.57515
  -0.32591,  -0.87421,   0.47162,  -0.56424,   0.28766,   0.82039,   0.93750,  -0.60435,  -0.75243,   0.69384
   0.93750,   0.81031,   0.93750,   0.87718,  -0.82638,  -0.81242,  -0.53106,  -0.33221,   0.93750,  -0.93750
   0.93750,   0.77336,  -0.55717,  -0.41421,   0.26959,   0.21421,   0.46201,  -0.92995,   0.19339,  -0.39451
  -0.04967,  -0.03919,  -0.84257,   0.13758,   0.93575,  -0.29338,  -0.41794,  -0.57166,  -0.52336,   0.66975
  -0.14784,   0.52723,  -0.09696,   0.24628,  -0.32323,   0.54098,   0.12212,   0.41561,   0.81173,   0.80309
  -0.42911,   0.15228,   0.87191,   0.60317,  -0.46454,   0.43221,   0.29389,  -0.58579,   0.93750,  -0.66422
  -0.34603,  -0.21893,   0.10302,   0.31754,  -0.43922,  -0.58741,   0.49264,   0.87071,   0.29728,   0.17289
  -0.12340,   0.06618,  -0.30542,   0.57701,   0.10208,  -0.86914,   0.77089,  -0.74603,  -0.76346,  -0.43718
   0.93480,   0.12313,  -0.02577,   0.70267,   0.39771,   0.09991,  -0.06728,  -0.45887,  -0.68551,   0.36492
   0.76467,   0.14468,  -0.55676,  -0.65606,   0.69643,  -0.47387,  -0.25443,   0.87895,   0.04152,  -0.32304
  -0.39873,  -0.87671,   0.50101,   0.07875,  -0.75442,  -0.60641,  -0.68626,   0.54563,  -0.81786,   0.54190
   0.78522,   0.46033,   0.38782,   0.93750,  -0.21111,  -0.73006,   0.60871,  -0.35573,  -0.32692,   0.93750
  -0.48050,  -0.10585,   0.87342,   0.42779,  -0.05933,  -0.42712,   0.37786,  -0.86492,  -0.48219,   0.66978
  -0.74630,  -0.54702,  -0.18115,  -0.63923,  -0.25867,   0.57601,   0.22343,  -0.93750,   0.72971,  -0.68154
  -0.65150,   0.87632,  -0.93268,   0.93750,  -0.41562,   0.63889,  -0.30280,  -0.87368,   0.35072,   0.76068
   0.02169,  -0.74875,  -0.17413,  -0.58088,   0.06606,  -0.51057,  -0.03459,  -0.70257,   0.67445,   0.78623
  -0.38758,   0.34922,   0.88232,   0.18732,  -0.79860,   0.00704,  -0.32414,  -0.70392,   0.18619,  -0.37379
   0.67782,  -0.26059,   0.75301,   0.25348,  -0.61678,  -0.47811,  -0.29224,  -0.35643,   0.01261,  -0.31007
   0.64712,   0.38394,   0.80817,  -0.50684,   0.87970,  -0.34801,  -0.14708,  -0.31213,  -0.69424,  -0.58620
   0.15106,  -0.87613,  -0.54585,  -0.30200,  -0.91036,  -0.25325,   0.60042,   0.63188,   0.03817,  -0.73614
   0.14052,  -0.54590,  -0.63997,   0.58181,  -0.93750,  -0.06825,   0.93750,   0.74434,  -0.19640,   0.93750
  -0.57175,   0.04903,   0.14844,   0.93474,  -0.60010,  -0.28420,  -0.11225,  -0.38053,   0.14066,  -0.23555
   0.17198,  -0.08548,   0.33536,  -0.56792,   0.40036,  -0.06572,   0.08344,  -0.64278,  -0.68053,   0.49119
   0.07836,   0.93750,   0.00991,  -0.54508,  -0.62295,  -0.18062,  -0.62945,   0.21631,  -0.09105,   0.66207
  -0.02155,  -0.65954,  -0.69185,  -0.65151,   0.33892,   0.19959,   0.80499,  -0.01870,  -0.00706,   0.48874
  -0.48030,  -0.87549,   0.93750,  -0.88221,   0.87307,   0.39582,   0.93750,  -0.80887,   0.87605,  -0.74088
  -0.65103,   0.62746,  -0.80264,  -0.78397,   0.26700,   0.15082,  -0.59601,   0.32421,  -0.37197,  -0.81177
   0.75791,  -0.51133,  -0.73412,   0.93750,   0.18155,  -0.93750,  -0.41396,  -0.23851,  -0.93750,   0.88410
   0.14975,   0.29999,  -0.64339,   0.17010,  -0.60865,   0.63911,   0.92288,  -0.43188,  -0.11135,  -0.03777
   0.45149,   0.78463,  -0.59431,  -0.69614,  -0.08267,  -0.67903,   0.82972,  -0.19891,   0.63705,   0.41360
  -0.66558,   0.24767,  -0.26814,  -0.65305,  -0.09338,  -0.37805,   0.93750,   0.03025,   0.77365,  -0.13672
   0.61106,   0.06501,  -0.60817,   0.47298,   0.63801,  -0.93750,  -0.12624,  -0.93750,   0.49852,  -0.60195
   0.87825,  -0.55965,  -0.54812,  -0.31770,   0.16134,  -0.49237,   0.56984,  -0.80779,   0.41530,   0.00329
  -0.64643,  -0.08894,  -0.54130,  -0.21927,  -0.55446,   0.74622,   0.85998,  -0.75743,  -0.63887,   0.74540
   0.93750,  -0.03332,   0.81506,  -0.78387,   0.27342,  -0.77323,  -0.32828,   0.59876,  -0.25469,   0.81198
  -0.79847,   0.22220,   0.93750,   0.22056,  -0.57336,  -0.60849,   0.22820,   0.06099,  -0.00817,   0.87053
  -0.76862,  -0.14285,   0.65869,  -0.88091,  -0.09112,  -0.93750,   0.30760,  -0.63721,  -0.93750,   0.77997
  -0.19195,   0.01776,  -0.14858,   0.33035,   0.86407,  -0.18603,  -0.62342,  -0.44493,   0.07487,  -0.24102
   0.86928,   0.87329,  -0.56785,   0.92568,  -0.55972,   0.17801,   0.54534,   0.41768,  -0.12702,  -0.56279
   0.13889,   0.43646,  -0.88957,  -0.46118,  -0.15720,   0.77621,   0.81465,   0.31471,   0.29658,   0.19935
   0.12191,  -0.09515,   0.34405,   0.87908,  -0.27330,  -0.85157,  -0.42524,  -0.37047,   0.35536,   0.22726
  -0.90012,   0.01562,  -0.87016,   0.85655,   0.50538,  -0.25117,   0.67221,   0.17309,   0.25987,  -0.41682
   0.05951,   0.83804,   0.93750,   0.20948,  -0.19793,  -0.42832,  -0.44274,  -0.10363,  -0.37666,  -0.60417
   0.16787,  -0.47429,   0.93664,  -0.46439,  -0.44022,   0.09297,   0.07939,   0.75664,   0.04796,   0.93750
  -0.93750,   0.80724,   0.29032,  -0.00214,   0.10278,  -0.17405,  -0.22007,   0.40616,   0.59808,  -0.06644
   0.39421,  -0.00768,   0.53210,   0.61245,   0.16781,   0.88342,   0.63843,  -0.10433,  -0.37443,  -0.59680
