  -0.43983,  -0.63844,   0.80744,   0.00191,   0.74214,  -0.63338,   0.43124,  -0.71115,  -0.93750,   0.93750
  -0.53640,  -0.93750,  -0.93750,  -0.89633,   0.06114,  -0.14464,   0.42885,   0.46930,  -0.60201,  -0.10841
   0.20953,   0.91855,  -0.78110,   0.18196,  -0.26422,  -0.15448,   0.89848,   0.12316,   0.21788,  -0.53828
   0.17357,   0.56874,  -0.19087,  -0.60041,  -0.19610,  -0.78657,  -0.02852,  -0.38102,  -0.35289,   0.93750
   0.74163,  -0.48179,  -0.72132,  -0.08073,  -0.81635,   0.74537,  -0.18583,  -0.82875,   0.93750,   0.69963
   0.93750,   0.87590,   0.52646,  -0.93750,  -0.24345,  -0.93750,  -0.59420,   0.63552,   0.93750,  -0.88753
   0.93750,  -0.14746,   0.06089,   0.93750,   0.93750,  -0.93750,   0.93750,   0.88196,   0.18689,   0.73380
  -0.86081,  -0.93750,   0.63553,  -0.93750,  -0.13817,   0.93750,  -0.83561,   0.93750,   0.00129,  -0.88038
  -0.73006,   0.77208,   0.08665,  -0.61005,  -0.78056,   0.35628,   0.37512,  -0.49848,  -0.51010,   0.81329
  -0.36793,   0.58355,  -0.80390,   0.05928,   0.51907,  -0.79044,  -0.12720,  -0.74906,  -0.33393,  -0.93750
   0.70390,   0.77638,   0.86676,  -0.57050,   0.93750,  -0.90568,   0.28390,   0.78717,  -0.17764,  -0.68910
   0.21777,  -0.17070,   0.28791,   0.56904,   0.13831,  -0.64998,   0.68423,  -0.31637,  -0.31610,   0.57663
  -0.93750,   0.93750,  -0.88660,  -0.93750,  -0.60508,   0.91669,   0.00748,   0.93750,  -0.28381,  -0.75967
   0.08604,  -0.88159,  -0.78355,  -0.88462,  -0.93750,  -0.70514,   0.51293,  -0.01758,   0.12637,   0.88209
  -0.56762,   0.43495,   0.39372,  -0.26145,  -0.93750,   0.85269,   0.93750,  -0.54544,   0.14128,   0.22372
   0.30442,   0.00967,  -0.57191,   0.11154,  -0.36290,   0.93750,   0.05355,   0.87383,   0.15951,   0.23417
  -0.34862,  -0.45827,  -0.93750,   0.93750,   0.86893,   0.11452,  -0.17807,  -0.53351,  -0.11577,  -0.18559
  -0.32895,  -0.18932,   0.03001,   0.93750,  -0.69868,   0.75840,   0.93750,  -0.84620,  -0.93750,   0.93750
   0.93750,   0.70848,   0.54659,  -0.20380,  -0.24661,   0.38752,   0.93750,  -0.88244,   0.05992,  -0.61004
  -0.93750,  -0.16298,   0.49079,   0.93750,   0.93750,  -0.00479,  -0.16351,   0.93750,  -0.78124,  -0.30585
   0.66309,   0.93750,   0.93750,   0.19433,   0.93750,   0.87539,   0.68968,  -0.93457,  -0.27759,  -0.93750
   0.15613,   0.55480,  -0.63445,  -0.51114,   0.93750,   0.41044,  -0.64170,   0.65955,  -0.93750,  -0.56007
   0.52983,  -0.20524,   0.23424,  -0.38430,   0.75906,   0.61816,  -0.61468,   0.67111,  -0.42819,  -0.42941
  -0.32659,  -0.53317,   0.16998,  -0.59234,   0.34508,   0.28095,  -0.46686,   0.12616,   0.43392,   0.86424
   0.93750,   0.08197,  -0.19576,  -0.93750,   0.35223,   0.93750,   0.93516,  -0.55633,   0.93750,   0.58979
  -0.38786,  -0.37560,  -0.63011,   0.62153,   0.74086,   0.59262,   0.87118,  -0.43722,  -0.01283,  -0.65829
   0.24240,   0.56667,  -0.02983,  -0.49614,  -0.49759,   0.29277,   0.38929,  -0.12562,  -0.31158,   0.83054
  -0.26034,  -0.16038,   0.39440,  -0.67854,  -0.50228,   0.45758,   0.16560,   0.43569,  -0.21055,   0.61216
   0.61253,   0.61310,  -0.83151,  -0.48551,   0.67772,  -0.03981,   0.50355,  -0.08903,   0.15995,  -0.50143
  -0.22976,   0.19068,  -0.76407,  -0.93750,  -0.22927,   0.89368,  -0.68314,  -0.57089,   0.93750,   0.93750
   0.88475,  -0.68753,  -0.24086,   0.88210,   0.44908,  -0.72336,  -0.77797,   0.67533,  -0.27636,  -0.69653
   0.93750,   0.00025,  -0.11642,  -0.43649,   0.84290,  -0.07272,   0.17803,  -0.93750,   0.20433,   0.07879
   0.80521,  -0.61104,  -0.15948,   0.93750,  -0.93750,  -0.42296,   0.93750,  -0.81158,   0.74793,  -0.44305
   0.24917,   0.73944,  -0.93750,   0.93750,   0.27625,  -0.90799,  -0.02008,   0.85057,  -0.62504,  -0.93750
   0.46497,   0.93750,  -0.86923,   0.34527,   0.93750,  -0.21814,   0.42509,  -0.12308,   0.65330,  -0.87027
   0.88393,   0.25563,   0.00304,  -0.75780,   0.68590,  -0.93750,  -0.50548,   0.22884,  -0.80892,   0.93750
   0.56586,  -0.93750,   0.86808,  -0.48228,   0.26147,   0.78561,  -0.47223,  -0.93750,  -0.93750,   0.61482
   0.85923,  -0.80708,  -0.36776,  -0.45064,   0.16062,  -0.80203,   0.93750,  -0.93750,   0.87882,   0.93750
   0.87195,   0.03917,  -0.01070,   0.04025,   0.74858,  -0.43046,   0.34571,  -0.75622,  -0.81379,   0.37815
   0.36882,  -0.32912,  -0.65942,   0.87977,   0.88441,  -0.23589,  -0.49191,  -0.02692,   0.36593,  -0.15213
   0.13876,  -0.89176,  -0.75967,   0.48059,   0.84805,   0.93750,   0.93750,  -0.69093,  -0.88897,  -0.93750
   0.37871,  -0.18163,  -0.43566,   0.34513,  -0.68488,   0.34882,  -0.22944,   0.86646,  -0.11988,   0.31671
   0.64936,   0.65121,   0.28614,  -0.11342,   0.62374,  -0.79710,  -0.52861,  -0.05995,  -0.49726,   0.21209
   0.93750,  -0.88437,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.48510,   0.93750,   0.67975,   0.68061
  -0.50349,   0.43086,  -0.11233,  -0.18412,  -0.50755,  -0.28003,  -0.07285,  -0.18848,  -0.54764,   0.18984
   0.78692,   0.48558,   0.38133,  -0.28984,  -0.31954,  -0.39191,  -0.38769,   0.86472,  -0.37884,   0.52791
  -0.55204,  -0.08459,  -0.74735,  -0.82777,   0.93750,   0.19881,   0.93750,   0.93750,  -0.51598,  -0.34111
   0.68847,  -0.93750,   0.93750,  -0.72455,  -0.93750,   0.93750,   0.00445,  -0.93750,  -0.60688,  -0.66187
   0.35434,  -0.34799,   0.39182,   0.73287,   0.87508,  -0.39908,   0.27904,   0.69673,   0.40617,  -0.26446
  -0.28330,  -0.42075,  -0.74892,  -0.20459,   0.03700,  -0.65610,   0.53065,   0.56510,   0.31970,  -0.87500
  -0.73476,  -0.87181,  -0.87578,   0.55845,   0.88308,  -0.87446,  -0.74090,  -0.87269,  -0.68778,   0.88287
  -0.10605,  -0.39002,   0.09260,  -0.61252,   0.76770,  -0.31420,   0.57983,   0.64865,   0.15823,   0.18344
   0.00979,  -0.43207,   0.37033,  -0.47502,  -0.05188,  -0.42293,  -0.47737,   0.93750,  -0.68287,   0.82257
  -0.15974,   0.37116,   0.76345,   0.53006,  -0.54086,  -0.93750,  -0.82764,   0.53511,  -0.81002,  -0.93750
   0.51508,  -0.47625,  -0.92303,   0.66516,  -0.93750,  -0.93750,   0.93750,  -0.87037,   0.69541,   0.86550
  -0.93750,  -0.85420,  -0.77000,   0.93750,   0.87921,   0.87582,   0.86755,   0.18337,   0.93750,  -0.93750
  -0.31382,   0.10412,   0.90607,   0.54669,  -0.44992,   0.81954,  -0.77080,   0.38315,  -0.58760,  -0.09921
   0.17482,  -0.27745,   0.30575,  -0.09444,   0.01039,   0.59401,  -0.15179,   0.81647,  -0.78367,   0.24104
   0.31128,  -0.14020,   0.93750,   0.48450,  -0.93750,   0.79388,   0.01169,  -0.93750,   0.33081,   0.24528
   0.74958,   0.65556,  -0.93750,   0.60770,   0.00122,  -0.31787,   0.93750,   0.58159,   0.93750,   0.59808
  -0.93750,   0.87614,   0.58277,  -0.93750,  -0.87626,   0.75815,  -0.87288,   0.93750,  -0.73915,   0.73054
  -0.93750,   0.93750,  -0.81874,   0.93750,   0.22183,  -0.88145,  -0.72564,   0.93750,  -0.46608,  -0.93750
  -0.71971,  -0.48903,  -0.71335,   0.40187,   0.19822,  -0.62816,   0.09476,  -0.61377,  -0.28018,   0.93750
  -0.57869,  -0.08950,  -0.01398,  -0.37071,  -0.16860,  -0.62507,  -0.29544,   0.24147,   0.56438,   0.80538
   0.40954,   0.06867,   0.61126,   0.65667,   0.59991,   0.19802,   0.48944,   0.55715,   0.14252,   0.23076
   0.70274,  -0.15631,  -0.87292,   0.53883,  -0.93750,   0.93750,   0.93750,   0.13246,  -0.93750,   0.26629
  -0.93750,   0.93750,   0.22552,   0.93750,   0.93750,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.67369,  -0.31880,  -0.91774,  -0.69625,   0.27136,  -0.93750,   0.29216,  -0.29730,   0.54386,   0.81333
   0.69995,   0.04762,   0.73106,  -0.80889,   0.81239,  -0.47804,   0.13173,  -0.65984,  -0.50390,  -0.44819
  -0.64470,  -0.15797,   0.38564,   0.35538,  -0.03137,  -0.22942,   0.68083,   0.02805,  -0.35915,   0.89297
  -0.93750,  -0.93750,  -0.88181,  -0.93750,  -0.14782,   0.18068,   0.66932,   0.08357,   0.32658,  -0.93750
  -0.26800,   0.30705,  -0.93750,  -0.84346,   0.45273,   0.93750,   0.69206,  -0.47398,  -0.93750,  -0.93750
   0.60458,  -0.28363,   0.80539,  -0.87967,  -0.77338,   0.93750,  -0.61103,  -0.93750,   0.81974,  -0.52335
   0.20762,   0.50861,   0.67107,  -0.54980,  -0.27794,   0.01916,   0.35460,  -0.15176,   0.61216,  -0.18941
  -0.69321,   0.31692,  -0.87489,   0.29134,   0.63715,  -0.42345,   0.49518,  -0.93750,   0.47145,   0.40820
   0.92445,   0.20806,   0.44626,   0.05690,  -0.30512,   0.17781,   0.35779,  -0.32450,  -0.57148,  -0.16775
  -0.41760,   0.73435,   0.59958,  -0.93750,   0.16819,  -0.83210,   0.59924,  -0.93750,  -0.93750,  -0.93750
   0.03941,   0.31179,   0.87465,   0.88923,  -0.76025,   0.16145,   0.88648,  -0.79837,  -0.93750,  -0.81865
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.93750,  -0.88218,  -0.86541,   0.80063,   0.93750,   0.93750,   0.27795,  -0.16736,  -0.39423,   0.07808
  -0.16786,   0.93750,   0.47318,  -0.93750,   0.25256,  -0.83839,  -0.16829,   0.93750,  -0.86239,   0.93750
   0.46560,  -0.14306,   0.81983,  -0.87711,   0.56044,  -0.45650,   0.73757,   0.87061,   0.78383,  -0.68933
   0.79451,   0.86937,  -0.75672,   0.03236,   0.62480,   0.22078,   0.82274,  -0.00609,   0.93750,  -0.87029
  -0.29074,   0.67881,   0.16294,  -0.45808,   0.01101,  -0.09398,   0.26224,  -0.30359,  -0.86119,   0.73878
   0.35434,   0.85157,   0.09379,  -0.73092,  -0.70590,   0.64559,  -0.26702,   0.39137,   0.64448,  -0.13916
  -0.01860,  -0.00267,   0.93750,  -0.84386,   0.14503,   0.40811,   0.93750,  -0.87386,  -0.88446,   0.93750
  -0.79408,  -0.93750,  -0.03337,  -0.26323,  -0.57276,   0.67882,   0.01398,   0.67568,  -0.37547,   0.07332
   0.93750,  -0.57285,   0.18523,  -0.48587,  -0.84939,  -0.88048,   0.76454,   0.68922,  -0.81308,  -0.50485
  -0.93750,   0.45946,   0.93750,  -0.64265,  -0.65375,  -0.50823,  -0.79128,  -0.93750,  -0.11069,  -0.93750
  -0.17384,  -0.20152,  -0.46559,   0.19908,   0.81183,   0.55369,   0.08697,  -0.54610,  -0.23384,   0.76197
   0.72665,  -0.44609,   0.74021,   0.72519,  -0.41950,   0.32833,   0.17536,  -0.69515,  -0.59937,   0.72634
  -0.93750,  -0.52655,   0.49470,  -0.82223,  -0.93750,   0.81528,  -0.93750,   0.83292,   0.74844,   0.61150
   0.07112,  -0.38786,   0.36260,  -0.87775,   0.93750,  -0.93750,   0.93750,  -0.93750,   0.93750,   0.43016
  -0.64356,  -0.93750,  -0.38656,  -0.93750,  -0.93750,  -0.87231,  -0.93750,  -0.87002,   0.12297,  -0.93750
   0.18755,   0.50316,   0.02503,  -0.63556,  -0.93750,  -0.93750,  -0.87502,   0.93750,   0.74440,   0.05463
  -0.87318,   0.52215,   0.93750,  -0.93731,  -0.83213,  -0.42157,   0.58755,   0.81110,  -0.63901,  -0.72147
   0.93750,  -0.93750,  -0.90616,   0.73825,  -0.61233,  -0.00461,   0.93750,  -0.50711,  -0.93750,   0.75763
  -0.41953,   0.28159,   0.87514,   0.93750,   0.04359,  -0.49121,   0.86670,   0.83172,   0.65052,  -0.54295
  -0.61133,  -0.44034,  -0.45363,   0.83042,   0.36955,   0.75913,  -0.25303,  -0.57876,   0.36527,   0.14305
   0.87238,  -0.32914,   0.82541,  -0.80486,  -0.88472,   0.52465,   0.93750,   0.93750,   0.87416,   0.06426
  -0.88014,   0.17066,  -0.87463,  -0.32580,   0.93750,  -0.93750,  -0.35464,  -0.66049,  -0.87061,   0.88119
  -0.46792,   0.88143,   0.25735,   0.58786,  -0.06269,  -0.23734,   0.26657,   0.15645,  -0.48126,  -0.44771
   0.24066,   0.54494,  -0.26685,  -0.50861,  -0.25804,   0.13988,  -0.24600,   0.88137,   0.60798,  -0.67048
   0.16835,   0.32400,  -0.02610,   0.13812,  -0.18488,  -0.23566,   0.11219,   0.66831,  -0.01427,   0.52884
  -0.79130,  -0.21015,   0.60344,  -0.29908,  -0.09992,   0.81560,  -0.82110,   0.12396,   0.46776,  -0.29265
  -0.50076,  -0.32928,  -0.58846,  -0.24343,  -0.37008,   0.49858,   0.54067,   0.56811,  -0.66475,  -0.92468
   0.75740,  -0.33174,   0.68808,   0.25268,  -0.79108,   0.44850,   0.70373,   0.04812,  -0.93750,  -0.91280
  -0.76918,   0.79649,   0.93750,   0.72718,   0.93750,  -0.93750,  -0.93750,   0.70771,   0.70604,  -0.06441
  -0.93750,  -0.11307,  -0.44550,   0.77092,   0.87444,   0.72798,  -0.93750,   0.31123,   0.88059,   0.69995
  -0.46050,   0.43138,  -0.74272,   0.37935,   0.91238,  -0.35459,  -0.68385,  -0.54166,   0.13304,   0.45601
   0.82100,  -0.22686,  -0.37627,   0.17868,   0.55443,  -0.28203,  -0.06633,  -0.93750,   0.13272,  -0.43867
  -0.30195,  -0.93750,   0.93750,   0.16424,   0.93750,   0.81289,   0.93750,   0.61151,  -0.93750,   0.60354
   0.50622,   0.93750,  -0.80659,  -0.05281,  -0.75862,  -0.93750,  -0.93750,  -0.93750,  -0.72825,  -0.56931
  -0.80775,  -0.26951,   0.35931,  -0.81592,  -0.64256,  -0.87038,  -0.93750,  -0.93750,  -0.93750,  -0.27695
   0.93750,  -0.37653,   0.63019,  -0.56734,   0.25307,   0.47213,   0.14283,  -0.65603,  -0.40566,  -0.05181
   0.59087,  -0.78003,  -0.14893,   0.87474,   0.56938,  -0.06269,   0.22530,  -0.08114,   0.19940,  -0.68717
  -0.75047,   0.65470,   0.46359,   0.55684,   0.35076,  -0.05192,  -0.62353,   0.47032,   0.93750,  -0.05980
  -0.49976,   0.93750,  -0.36133,   0.11197,   0.93750,  -0.35593,   0.52881,   0.74563,  -0.06760,   0.09012
  -0.93750,   0.61679,   0.34620,   0.93750,   0.24312,   0.70554,  -0.93750,  -0.25031,  -0.93750,   0.91175
  -0.75374,   0.00691,   0.44463,   0.41768,   0.43144,   0.39220,   0.57879,   0.08310,  -0.42575,   0.20878
  -0.53897,   0.25504,  -0.62172,   0.80555,   0.20851,   0.75493,  -0.44034,  -0.19419,   0.03377,   0.04752
  -0.25207,   0.68220,  -0.86729,   0.49679,   0.55701,   0.47226,   0.44052,  -0.04132,   0.53283,  -0.87243
   0.93750,  -0.59374,   0.01323,  -0.29436,  -0.53961,  -0.13105,   0.35855,   0.05592,  -0.87907,   0.80211
  -0.81268,  -0.63858,   0.55278,  -0.85163,   0.05029,  -0.87774,  -0.87108,   0.93127,  -0.74034,  -0.93750
   0.93750,  -0.65536,  -0.87448,   0.58557,  -0.93750,  -0.13632,  -0.71206,  -0.11518,   0.30590,   0.32316
   0.33775,   0.87673,  -0.93750,  -0.84219,   0.68272,  -0.76313,  -0.25487,   0.68651,  -0.09886,  -0.36342
  -0.12768,   0.04315,   0.17961,  -0.06268,  -0.58068,   0.56901,   0.57461,  -0.22807,  -0.43032,  -0.32201
  -0.33513,  -0.58600,   0.47440,  -0.73180,   0.93750,  -0.51168,  -0.79888,  -0.20414,   0.45432,   0.93750
  -0.45982,  -0.87227,  -0.46677,  -0.16271,   0.14943,   0.86493,   0.93750,   0.18026,   0.32128,  -0.88736
  -0.54334,  -0.31090,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.93750
   0.73942,  -0.39876,   0.93750,  -0.48349,  -0.93750,   0.93750,   0.31707,   0.49386,   0.93750,  -0.07883
  -0.69318,  -0.66996,   0.46551,  -0.12166,  -0.93750,  -0.75496,   0.55232,   0.93750,   0.93750,   0.81523
  -0.93593,   0.93750,   0.58372,  -0.06551,   0.93750,   0.60464,  -0.16242,   0.02969,  -0.02808,  -0.80622
  -0.02931,  -0.87983,   0.61961,  -0.46421,  -0.59085,   0.82782,  -0.89875,   0.48773,   0.81631,  -0.41393
  -0.68165,   0.20725,  -0.50158,   0.93750,  -0.75854,  -0.09651,  -0.32051,   0.17319,  -0.53685,   0.93750
   0.38551,  -0.69548,  -0.15538,   0.39916,   0.03219,  -0.54879,  -0.75828,   0.93750,  -0.66291,   0.29339
  -0.32635,   0.92565,  -0.87434,   0.85935,  -0.72260,   0.93750,   0.18073,  -0.06801,   0.81403,  -0.93750
   0.62478,  -0.38738,   0.39264,   0.64795,  -0.24373,  -0.12787,   0.22520,   0.50510,  -0.80943,   0.13058
  -0.60805,   0.32021,   0.86275,   0.21433,  -0.81123,   0.15331,  -0.28259,   0.63974,   0.82830,   0.28194
   0.07044,   0.47717,  -0.93750,  -0.20692,   0.75075,   0.63025,  -0.84742,   0.93750,  -0.27354,  -0.93750
   0.13809,   0.93750,  -0.42046,  -0.93750,  -0.66669,   0.38371,   0.09559,  -0.81082,   0.11045,   0.80482
  -0.57391,   0.82114,  -0.46632,   0.93750,  -0.87613,   0.82003,   0.41180,  -0.55165,   0.37044,  -0.93750
   0.29574,  -0.18867,  -0.31831,  -0.93750,   0.66498,  -0.10233,  -0.67694,  -0.17927,  -0.52959,   0.87545
   0.23825,   0.57047,   0.25479,   0.43673,   0.05455,  -0.33856,  -0.39337,   0.54936,  -0.54589,  -0.15022
  -0.47642,  -0.48949,  -0.63341,  -0.33405,   0.58092,   0.37614,   0.55753,  -0.67879,  -0.48803,   0.15663
   0.93750,  -0.42144,  -0.86422,   0.70239,   0.83636,   0.93750,  -0.93750,   0.93750,  -0.10606,  -0.93750
   0.56294,   0.44366,  -0.07921,   0.63319,  -0.93750,   0.64016,  -0.83977,   0.62356,  -0.26463,   0.58523
   0.12367,  -0.61208,  -0.41967,   0.50444,   0.69337,  -0.69701,  -0.15974,   0.73047,  -0.55905,  -0.00754
  -0.27843,  -0.39870,  -0.87538,   0.93750,  -0.81980,  -0.08190,   0.93750,  -0.00029,  -0.04539,  -0.93750
   0.90403,  -0.87811,   0.88979,   0.93750,  -0.01002,  -0.50795,  -0.53221,  -0.35727,   0.85923,   0.15366
   0.55705,   0.75294,   0.46384,  -0.65807,  -0.67975,  -0.86348,   0.93750,  -0.93750,   0.67570,  -0.24725
   0.73781,   0.87833,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.53838,  -0.93750,   0.13869,   0.44359
   0.74840,   0.29823,   0.29011,  -0.57861,   0.50687,   0.20304,  -0.53723,  -0.28060,  -0.88166,   0.70183
  -0.93750,   0.49106,  -0.81129,  -0.82507,   0.93750,  -0.87785,   0.93750,   0.06616,  -0.88884,  -0.76479
   0.38730,   0.12346,  -0.87320,   0.12862,   0.26551,  -0.93750,   0.54089,   0.34610,   0.54438,  -0.51205
  -0.93750,   0.43536,  -0.67780,   0.93750,   0.14264,  -0.60744,   0.93750,   0.93750,   0.09089,  -0.87064
   0.93750,   0.58842,  -0.85781,  -0.60994,  -0.74531,  -0.26747,  -0.23185,   0.55487,  -0.55283,   0.85123
   0.49056,   0.08536,   0.93750,  -0.29984,   0.76156,  -0.07793,  -0.67942,  -0.42461,  -0.86359,  -0.20650
  -0.93750,  -0.76225,   0.87621,  -0.69786,   0.93750,  -0.37650,   0.36937,  -0.93750,   0.91065,  -0.28303
  -0.61104,   0.43247,   0.35483,  -0.27253,  -0.14196,  -0.59397,   0.48933,   0.81080,   0.50678,   0.59201
  -0.20999,  -0.56038,  -0.06346,   0.45529,   0.67463,   0.00138,   0.41821,  -0.23616,   0.74825,  -0.74005
  -0.10553,   0.70671,  -0.37554,   0.68465,  -0.42534,   0.27337,   0.33439,   0.00058,  -0.28868,   0.27430
   0.48136,  -0.43696,   0.93750,   0.09304,  -0.92682,   0.40082,   0.87940,   0.13256,  -0.59250,   0.44143
  -0.56691,  -0.70907,   0.75428,  -0.06780,   0.45185,  -0.18219,   0.87181,   0.93750,  -0.78796,  -0.72251
  -0.30948,  -0.72133,  -0.17245,  -0.13912,   0.23169,   0.16067,   0.08470,   0.10260,  -0.41068,   0.93750
   0.25972,   0.83154,   0.39325,   0.06284,  -0.29131,   0.14613,   0.25985,  -0.51664,   0.06505,   0.22294
   0.63336,  -0.23356,   0.33075,   0.67482,   0.71670,   0.33596,   0.72056,   0.02490,   0.10132,   0.01053
   0.93750,  -0.68136,  -0.72883,   0.38439,  -0.88173,  -0.00643,  -0.86465,  -0.93750,  -0.43191,   0.08249
   0.34556,   0.35185,   0.08055,  -0.52579,   0.57992,  -0.28255,   0.37053,   0.41175,  -0.11483,  -0.40270
  -0.71450,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.91233,   0.84168
   0.93750,   0.88439,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.65142,  -0.45942,   0.93750,  -0.93750
   0.93750,   0.77336,  -0.93750,  -0.59329,   0.38996,   0.33751,   0.26841,  -0.93750,   0.31537,  -0.41562
  -0.26984,   0.81911,  -0.52236,   0.42516,   0.87262,  -0.45220,   0.22993,  -0.93750,  -0.28569,   0.74144
  -0.20164,   0.50969,  -0.16509,  -0.42043,  -0.65795,   0.93750,   0.26324,   0.62115,   0.93750,   0.93750
  -0.57614,   0.19249,   0.24528,   0.49619,  -0.93750,   0.68063,  -0.49568,  -0.93750,   0.72381,  -0.86406
  -0.11818,   0.11803,   0.21941,   0.10513,  -0.68381,  -0.29624,  -0.55534,   0.93686,  -0.17030,   0.68370
  -0.12340,   0.06618,  -0.37771,   0.65498,   0.17043,  -0.88731,   0.71083,  -0.75442,  -0.82715,  -0.49950
   0.93750,   0.19352,   0.05241,   0.69739,   0.53637,   0.04450,  -0.07296,  -0.93750,  -0.79551,   0.36094
   0.78981,  -0.53829,  -0.93750,  -0.61221,   0.18061,  -0.18079,  -0.80830,   0.43360,  -0.76599,  -0.63018
  -0.39873,  -0.87671,   0.50101,   0.07875,  -0.75442,  -0.60641,  -0.68626,   0.54563,  -0.81786,   0.54190
   0.78522,   0.46033,   0.38782,   0.93750,  -0.21111,  -0.66360,   0.60871,  -0.35573,  -0.32692,   0.93750
  -0.48050,  -0.10585,   0.87342,   0.42779,  -0.05933,  -0.42712,   0.37786,  -0.86492,  -0.48219,   0.66978
  -0.88494,  -0.79367,  -0.35812,  -0.83341,  -0.64139,   0.57601,  -0.07896,  -0.93750,   0.67917,  -0.82871
  -0.65150,   0.87632,  -0.86400,   0.93750,  -0.41562,   0.63889,  -0.24215,  -0.93750,   0.35072,   0.76068
  -0.50417,   0.87384,  -0.39806,   0.24411,   0.42809,  -0.55142,   0.38658,   0.00173,  -0.30011,   0.93750
  -0.93750,   0.21487,   0.93750,   0.48018,  -0.93750,  -0.34592,  -0.93750,   0.15211,   0.87713,  -0.93750
   0.86740,  -0.59480,   0.35254,  -0.81281,  -0.32392,  -0.60853,  -0.21791,   0.60865,   0.94661,  -0.14047
   0.35239,  -0.49013,   0.67407,  -0.13829,   0.36231,  -0.31181,  -0.36981,   0.48700,  -0.14532,   0.00384
   0.15106,  -0.87613,  -0.54585,  -0.30200,  -0.91036,  -0.25325,   0.60042,   0.63188,   0.03817,  -0.73614
   0.14052,  -0.54590,  -0.63997,   0.58181,  -0.93750,  -0.06825,   0.93750,   0.74434,  -0.19640,   0.93750
   0.07893,   0.63578,  -0.78273,   0.46330,  -0.41177,   0.09261,  -0.45740,   0.30172,   0.62925,  -0.21051
   0.23599,  -0.08548,   0.39563,  -0.56792,   0.40036,  -0.04293,   0.15039,  -0.81003,  -0.80927,   0.49119
   0.07836,   0.93750,   0.07798,  -0.60665,  -0.62589,  -0.18749,  -0.68597,   0.21631,  -0.09105,   0.60197
  -0.55546,  -0.65513,  -0.81750,   0.62417,  -0.76149,   0.13014,   0.93750,   0.20208,  -0.11987,   0.93750
  -0.74417,  -0.93750,   0.93750,  -0.93750,   0.93750,   0.46421,   0.93750,  -0.93750,   0.93750,  -0.93750
  -0.79497,   0.75374,  -0.93750,  -0.84281,   0.14990,   0.17460,  -0.53029,   0.38479,  -0.62287,  -0.93750
   0.75791,  -0.51133,  -0.73412,   0.93750,   0.18155,  -0.93750,  -0.41396,  -0.23851,  -0.93750,   0.88410
   0.93750,  -0.93750,  -0.79391,   0.62882,  -0.84404,  -0.93750,   0.93750,  -0.30729,  -0.42331,  -0.14340
   0.45149,   0.78463,  -0.59431,  -0.69614,  -0.08267,  -0.67903,   0.82972,  -0.19891,   0.63705,   0.41360
  -0.45611,   0.39915,  -0.51345,  -0.90033,   0.02689,  -0.92745,   0.93750,   0.70381,   0.64435,   0.93750
   0.61106,   0.06501,  -0.73695,   0.47298,   0.63801,  -0.93750,  -0.12624,  -0.93750,   0.56419,  -0.60195
   0.93750,  -0.62540,  -0.56576,  -0.71696,   0.16134,  -0.93750,   0.57321,  -0.93750,   0.41530,   0.06925
  -0.74187,  -0.23299,  -0.67691,  -0.22423,  -0.64766,   0.93750,   0.93528,  -0.93750,  -0.76870,   0.80798
   0.93750,  -0.03332,   0.81506,  -0.78387,   0.27342,  -0.83574,  -0.39231,   0.59876,  -0.25469,   0.93076
  -0.01029,  -0.65007,   0.93750,   0.23575,   0.93750,  -0.87958,   0.93750,   0.38550,  -0.17886,   0.87707
  -0.76862,  -0.14285,   0.65869,  -0.88091,  -0.09112,  -0.93750,   0.30760,  -0.63721,  -0.93750,   0.77997
  -0.93750,  -0.71904,  -0.78650,  -0.93750,   0.19040,  -0.85136,  -0.26897,  -0.93750,  -0.22871,  -0.81918
   0.93750,   0.93750,  -0.49443,   0.93750,  -0.75594,   0.25278,   0.57423,   0.48215,  -0.12702,  -0.69869
   0.93750,   0.93750,  -0.03552,  -0.32712,  -0.25785,   0.93750,   0.93750,   0.20171,   0.93750,   0.60447
  -0.17846,  -0.33678,   0.08209,   0.93750,  -0.24553,   0.35102,  -0.57812,  -0.93750,   0.37836,   0.93750
  -0.90012,   0.01562,  -0.87016,   0.85655,   0.50538,  -0.25117,   0.67221,   0.17309,   0.25987,  -0.41682
   0.03950,  -0.02840,   0.37111,   0.56701,   0.22647,   0.01104,  -0.09773,   0.06689,  -0.04633,   0.16350
  -0.27200,  -0.42025,  -0.74408,  -0.29426,  -0.65733,  -0.36672,   0.27657,   0.93750,   0.16984,   0.67607
  -0.86829,   0.93750,   0.16250,   0.46942,   0.07186,  -0.40164,  -0.82164,   0.21121,   0.70451,  -0.02760
   0.39421,  -0.00768,   0.53210,   0.61245,   0.16781,   0.88342,   0.63843,  -0.10433,  -0.37443,  -0.59680
